success,rea_time,mov_time,initPixx,t_draw,t_touched,t_go,t_disap,t_movStart,t_movEnd,t_cross,t_end,goResp,hitGoal,yDist,goalY,trajectory,posMovStart,posMovEnd
1,-0.0734010649994161,0.781453544999749,11255.80808864,11255.8161282,11256.66837359,11257.32461136,11257.74953768,11257.251210295,11258.03266384,11258.03266384,11258.03275088,0,0,-679.101366841085,679.101366841085,7,1,0
1,0.257585409999592,0.450502830000914,11258.2414518,11258.24948992,11258.957934845,11259.57456484,11259.99933864,11259.83215025,11260.28265308,11260.28265308,11260.28274108,0,0,-400.898633158915,540,7,7,0
1,0.317343019998589,0.274923065000621,11260.491472,11260.4994884,11262.355000425,11263.14132596,11263.56603604,11263.45866898,11263.733592045,11263.8495122,11263.84962,1,1,-484.359453263566,609.550683420543,4,9,15
1,0.260107939999216,0.448196580000513,11264.05819864,11264.06620484,11264.849319085,11265.5745714,11265.99939736,11265.83467934,11266.28287592,11266.28287592,11266.28297892,0,1,-484.359453263566,540,4,7,0
1,NaN,NaN,11266.491538,11266.49956412,11267.210461265,11268.21602796,11268.64121028,NaN,11268.92454712,11268.92454712,11268.92465468,0,1,-206.156719581395,400.898633158915,5,0,0
1,0.323522524999134,0.280458764998912,11269.13326536,11269.14127012,11269.140764475,11269.75772344,11270.18278032,11270.081245965,11270.36170473,11270.4662564,11270.46636552,1,0,-373.078359790698,540,8,9,15
1,-0.552411855000173,1.26068941499943,11270.67495028,11270.6829392,11271.685599565,11272.52467688,11272.94961136,11271.972265025,11273.23295444,11273.23295444,11273.23306296,0,0,-400.898633158915,470.449316579457,2,1,0
1,0.301529529999243,0.309938235001027,11273.4416182,11273.44963484,11273.644296925,11274.50779132,11274.93283076,11274.80932085,11275.119259085,11275.21618648,11275.21627232,1,1,-595.640546736434,609.550683420543,6,8,16
1,0.304950390000158,0.403435449999961,11275.4249838,11275.43300788,11276.353043445,11277.04946416,11277.47452608,11277.35441455,11277.75785,11277.75785,11277.75793896,0,0,-373.078359790698,470.449316579457,1,8,0
1,0.352406949998112,0.252750485000433,11277.96666412,11277.974699,11278.31558341,11279.13293348,11279.55785524,11279.48534043,11279.738090915,11279.84138712,11279.84149456,1,1,-456.539179895349,540,3,9,15
1,0.283157194999148,0.25795082500008,11280.05001788,11280.0580512,11280.8210657,11281.40812228,11281.83289524,11281.691279475,11281.9492303,11282.11638548,11282.1164934,1,1,-456.539179895349,540,3,8,14
1,0.342903634998947,0.312745389999691,11282.32506064,11282.33307164,11283.000433345,11283.99953944,11284.42460616,11284.342443075,11284.655188465,11284.70808164,11284.70819004,1,1,-178.336446213178,400.898633158915,6,9,17
1,0.343747359998815,0.364412240001911,11284.91674132,11284.9247534,11285.66895707,11286.5498122,11286.9747786,11286.89355956,11287.2579718,11287.2579718,11287.25805968,0,0,-373.078359790698,400.898633158915,1,9,0
1,0.248003149999931,0.460150290000456,11287.46675856,11287.47485032,11287.925980665,11288.81650332,11289.24135564,11289.06450647,11289.52465676,11289.52465676,11289.52477692,0,0,-261.797266317829,470.449316579457,7,7,0
1,0.295883945000242,0.239756049999414,11289.73349992,11289.74148596,11290.40551545,11290.97462536,11291.3996838,11291.270509305,11291.510265355,11291.68315824,11291.68326508,1,0,-400.898633158915,679.101366841085,2,8,14
1,0.279845079998267,0.428338200001235,11291.89182488,11291.89985472,11292.567375965,11293.4165292,11293.84137992,11293.69637428,11294.12471248,11294.12471248,11294.1248012,0,0,-651.281093472868,679.101366841085,8,8,0
1,NaN,NaN,11294.33351808,11294.34153448,11294.8320806,11295.7163384,11296.14154892,NaN,11296.424904,11296.424904,11296.42501168,0,0,-651.281093472868,679.101366841085,8,0,0
1,0.300506534998931,0.275771319998967,11296.63353428,11296.64155104,11297.06321848,11297.58303172,11298.00809932,11297.883538255,11298.159309575,11298.2915706,11298.29167684,1,1,-345.258086422481,470.449316579457,5,8,15
1,NaN,NaN,11298.50022236,11298.50824752,11300.342259465,11301.24142468,11301.66659992,NaN,11301.94994804,11301.94994804,11301.95005536,0,0,-400.898633158915,540,7,0,0
1,0.348181919998751,0.360231240001667,11302.1586064,11302.1666348,11302.305492755,11303.18308976,11303.60817764,11303.53127168,11303.89150292,11303.89150292,11303.89158936,0,0,-400.898633158915,540,2,9,0
1,0.136406809999244,0.440653255000143,11304.10031044,11304.1083254,11304.60267279,11305.11644724,11305.54152452,11305.25285405,11305.693507305,11305.82497932,11305.82508736,1,0,-122.695899476744,400.898633158915,7,4,15
1,-0.213638505001654,0.8111726799998,11306.03364512,11306.04168408,11306.887812785,11307.66657704,11308.0915378,11307.452938535,11308.264111215,11308.37504492,11308.3751526,1,1,-456.539179895349,609.550683420543,3,1,15
1,-0.00104333500166831,0.565424975000496,11308.58367412,11308.59170696,11309.239195715,11310.12505472,11310.54990676,11310.124011385,11310.68943636,11310.83337352,11310.83348228,1,1,-456.539179895349,609.550683420543,3,1,14
1,0.259998894998716,0.352843340000618,11311.04201808,11311.0500502,11311.916331245,11312.60011076,11313.02493208,11312.860109655,11313.212952995,11313.30840152,11313.30850896,1,1,-456.539179895349,540,6,7,16
1,0.262557714999275,0.331174975000977,11313.51711028,11313.52508996,11314.271708655,11315.08324772,11315.50834244,11315.345805435,11315.67698041,11315.79176036,11315.79186828,1,1,-484.359453263566,540,5,7,15
1,0.265351439998994,0.443169480000506,11316.000478,11316.0084818,11316.8920908,11317.54161644,11317.966798,11317.80696788,11318.25013736,11318.25013736,11318.25027444,0,1,-345.258086422481,400.898633158915,3,7,0
1,0.251043624999511,0.196503359999042,11318.45879236,11318.46679724,11318.712399045,11319.39160704,11319.81667848,11319.642650665,11319.839154025,11320.1001674,11320.10029404,1,0,-373.078359790698,609.550683420543,1,7,12
1,NaN,NaN,11320.30882912,11320.3168232,11321.083966955,11321.85021492,11322.27517512,NaN,11322.5585128,11322.5585128,11322.55862084,0,0,-540,609.550683420543,7,0,0
1,-0.0373760700003913,0.745802710000135,11322.76700376,11322.77516368,11323.21141821,11324.16678148,11324.59186212,11324.12940541,11324.87520812,11324.87520812,11324.87531556,0,0,-679.101366841085,679.101366841085,7,1,0
1,0.314992824998626,0.264629940000304,11325.08387752,11325.09188684,11325.089365625,11325.75034352,11326.17523976,11326.065336345,11326.329966285,11326.45858,11326.45868804,1,0,-400.898633158915,679.101366841085,2,8,15
1,0.265694124998845,0.203248100000565,11326.66721208,11326.67523508,11327.39661541,11328.10027968,11328.52508472,11328.365973805,11328.569221905,11328.80859032,11328.80869908,1,0,-400.898633158915,609.550683420543,2,8,13
1,0.340215694999642,0.368062184999872,11329.01724328,11329.02527504,11329.667123315,11330.64199076,11331.06679944,11330.982206455,11331.35026864,11331.35026864,11331.35037764,0,0,-540,609.550683420543,7,9,0
1,0.171280519998618,0.428559469999527,11331.5589312,11331.56695804,11332.15037035,11332.81676776,11333.24182844,11332.98804828,11333.41660775,11333.52534456,11333.525452,1,1,-484.359453263566,609.550683420543,4,5,15
1,-0.276240735000101,0.853288295000311,11333.7338222,11333.74196124,11334.66986468,11335.27512776,11335.70020744,11334.998887025,11335.85217532,11335.98351888,11335.98360628,1,1,-456.539179895349,470.449316579457,4,1,15
1,0.31405572499898,0.238585414999761,11336.19237776,11336.20034916,11337.23003814,11338.05850264,11338.48354852,11338.372558365,11338.61114378,11338.76702668,11338.76713532,1,0,-400.898633158915,679.101366841085,2,8,14
1,0.189340009997977,0.440880230000403,11338.97569416,11338.9837042,11339.770903595,11340.39204576,11340.81691036,11340.58138577,11341.022266,11341.10043188,11341.10054208,1,1,-317.437813054263,470.449316579457,6,5,16
1,0.161071294998692,0.400198999999702,11341.30905196,11341.31708132,11342.059801835,11342.84210348,11343.26694052,11343.003174775,11343.403373775,11343.55028604,11343.55037536,1,1,-456.539179895349,679.101366841085,3,5,14
1,0.236473964998368,0.305163745000755,11343.75906776,11343.76708776,11344.46060676,11345.09189224,11345.51697008,11345.328366205,11345.63352995,11345.8004204,11345.80063224,1,0,-373.078359790698,609.550683420543,1,7,14
1,-0.53947866999988,1.24786703000063,11346.0090784,11346.01713224,11346.842619165,11347.55859396,11347.9836524,11347.01911529,11348.26698232,11348.26698232,11348.26706876,0,1,-595.640546736434,609.550683420543,5,1,0
1,0.156719110000267,0.421971414998552,11348.4758016,11348.48380216,11349.91146645,11350.5339418,11350.95867584,11350.69066091,11351.112632325,11351.24217092,11351.24227884,1,1,-456.539179895349,540,6,5,15
1,0.291618079998443,0.264576775000023,11351.4508192,11351.4588458,11352.326346405,11353.15031156,11353.57551808,11353.44192964,11353.706506415,11353.8588708,11353.85897848,1,0,-261.797266317829,470.449316579457,7,8,14
1,0.41954083499877,0.174086760000137,11354.06754668,11354.0755596,11355.192452035,11355.98369896,11356.4089726,11356.403239795,11356.577326555,11356.69208384,11356.69217088,1,1,-595.640546736434,609.550683420543,5,11,15
1,0.285393764997934,0.270508170000539,11356.90075612,11356.90889828,11357.86902437,11358.5087188,11358.93377984,11358.794112565,11359.064620735,11359.21726316,11359.21737264,1,1,-623.460820104651,679.101366841085,6,8,14
1,0.231314874999953,0.300014374999591,11359.4259208,11359.43395244,11360.381328575,11361.03373964,11361.45884928,11361.265054515,11361.56506889,11361.74230744,11361.74241524,1,1,-456.539179895349,470.449316579457,3,6,14
1,0.298762254999019,0.325257365000652,11361.95096328,11361.95899588,11362.69357005,11363.6921142,11364.11717432,11363.990876455,11364.31613382,11364.40064672,11364.40075524,1,1,-345.258086422481,400.898633158915,3,8,16
1,0.264431689998673,0.285643735000122,11364.60928156,11364.6173234,11365.421566465,11366.24237432,11366.66720636,11366.50680601,11366.792449745,11366.95068292,11366.95079108,1,1,-484.359453263566,540,4,7,14
1,0.340401134999411,0.368121944999075,11367.1593606,11367.16737472,11367.828046095,11368.34216796,11368.76736252,11368.682569095,11369.05069104,11369.05069104,11369.05079872,0,0,-651.281093472868,679.101366841085,8,9,0
1,0.221607989999029,0.405198169999494,11369.25937964,11369.26739448,11369.879076905,11370.66718892,11371.09225304,11370.88879691,11371.29399508,11371.37572364,11371.37583108,1,0,-233.976992949612,470.449316579457,8,6,16
1,0.224271769999177,0.48410031000094,11371.58438872,11371.59240956,11372.20646302,11373.20057848,11373.62562604,11373.42485025,11373.90895056,11373.90895056,11373.90904012,0,0,-373.078359790698,540,1,6,0
1,0.266821814999275,0.244768225000371,11374.11772856,11374.12577592,11374.709420805,11375.35891044,11375.78410608,11375.625732255,11375.87050048,11376.06744796,11376.06755324,1,0,-400.898633158915,679.101366841085,2,7,13
1,NaN,NaN,11376.27612888,11376.28412656,11376.956247875,11377.88394708,11378.30913792,NaN,11378.59248772,11378.59248772,11378.59259516,0,0,-679.101366841085,679.101366841085,7,0,0
1,NaN,NaN,11378.80113732,11378.80915468,11379.0544159,11379.77562296,11380.20083252,NaN,11380.48416456,11380.48416456,11380.48427692,0,1,-595.640546736434,609.550683420543,5,0,0
1,0.245823769999333,0.309827464998307,11380.69283708,11380.70087052,11380.931140195,11381.81733208,11382.24244312,11382.06315585,11382.372983315,11382.52586784,11382.52597612,1,1,-456.539179895349,679.101366841085,3,7,14
1,0.248472964998655,0.460035035001056,11382.7344992,11382.74252604,11383.45740029,11384.3757058,11384.80087388,11384.624178765,11385.0842138,11385.0842138,11385.08432124,0,0,-679.101366841085,679.101366841085,7,7,0
1,0.0389966200000345,0.538429379999798,11385.29286796,11385.30090176,11385.88527888,11386.50094112,11386.92576436,11386.53993774,11387.07836712,11387.20924416,11387.20935364,1,1,-484.359453263566,540,4,2,15
1,0.265318554998885,0.289627404999919,11387.4179198,11387.425935,11388.11734345,11388.97575,11389.40080948,11389.241068555,11389.53069596,11389.68426756,11389.68437584,1,1,-456.539179895349,679.101366841085,3,7,14
1,0.340638749999925,0.25526929499938,11389.89294068,11389.90096452,11390.71699726,11391.25099292,11391.67583028,11391.59163167,11391.846900965,11391.95932428,11391.95943208,1,0,-400.898633158915,540,2,10,16
1,0.296627814999738,0.28988048499923,11392.167992,11392.17599232,11392.92924377,11393.45082872,11393.8758446,11393.747456535,11394.03733702,11394.1593132,11394.159421,1,1,-595.640546736434,679.101366841085,5,8,15
1,0.238903884997853,0.349835195000196,11394.36799232,11394.376011,11395.211850125,11395.7844006,11396.20933108,11396.023304485,11396.37313968,11396.49268328,11396.492793,1,0,-94.8756261085269,400.898633158915,8,7,15
1,0.276783280000018,0.431571639999675,11396.70130804,11396.70936452,11397.444843045,11398.4175594,11398.84270744,11398.69434268,11399.12591432,11399.12591432,11399.12600964,0,0,-233.976992949612,470.449316579457,8,8,0
1,0.282871664998311,0.289155469999969,11399.33471884,11399.34271748,11399.932574545,11400.64288344,11401.06759028,11400.925755105,11401.214910575,11401.35107216,11401.35118092,1,1,-345.258086422481,470.449316579457,5,8,15
1,0.234609609999097,0.296739004999836,11401.55976712,11401.5677852,11402.2369616,11402.82623876,11403.25094484,11403.06084837,11403.357587375,11403.53442352,11403.53453084,1,1,-484.359453263566,679.101366841085,4,7,14
1,NaN,NaN,11403.74310984,11403.75112576,11404.54462858,11405.5012566,11405.9261136,NaN,11406.20943832,11406.20943832,11406.2095484,0,0,-512.179726631783,609.550683420543,8,0,0
1,-0.220424275001278,0.928562915001748,11406.41811216,11406.42614008,11406.97350463,11407.6178708,11408.04269668,11407.397446525,11408.32600944,11408.32600944,11408.32609936,0,0,-373.078359790698,400.898633158915,1,1,0
1,-0.544881294999868,1.25312585500069,11408.53481432,11408.54284176,11408.99315413,11409.66791364,11410.09269632,11409.123032345,11410.3761582,11410.3761582,11410.37626672,0,1,-456.539179895349,470.449316579457,4,1,0
1,-0.455659735000154,1.00133174499933,11410.58484404,11410.59288504,11410.94215972,11411.55934664,11411.98438016,11411.103686905,11412.10501865,11412.2678652,11412.267976,1,0,-373.078359790698,470.449316579457,1,1,14
1,0.265534255000603,0.442581785000584,10154.545513,10154.55343268,10157.00274634,10157.5870882,10158.01202984,10157.852622455,10158.29520424,10158.29520424,10158.29529524,0,0,-261.797266317829,470.449316579457,7,7,0
1,0.282770459998574,0.425383620000503,10158.50406456,10158.51200812,10159.374215685,10159.97039644,10160.39535016,10160.2531669,10160.67855052,10160.67855052,10160.67863912,0,0,-400.898633158915,400.898633158915,2,8,0
1,0.265388504998555,0.287470460001714,10160.88744984,10160.89536976,10161.510535035,10162.02885516,10162.45356952,10162.294243665,10162.581714125,10162.7370956,10162.7372028,1,1,-206.156719581395,400.898633158915,5,7,14
1,0.312757314997725,0.255600640000921,10162.94570116,10162.95372236,10163.84756253,10164.5371294,10164.96196252,10164.849886715,10165.105487355,10165.24526888,10165.24535448,1,0,-400.898633158915,609.550683420543,2,8,15
1,0.247491169999194,0.460896430000503,10165.45407688,10165.4620946,10166.13214967,10166.77858788,10167.20364152,10167.02607905,10167.48697548,10167.48697548,10167.48706684,0,0,-261.797266317829,470.449316579457,7,7,0
1,0.244971309999528,0.341989254999135,10167.69581492,10167.70378932,10168.30463132,10168.98697456,10169.4119878,10169.23194587,10169.573935125,10169.6953098,10169.69539912,1,0,-400.898633158915,679.101366841085,2,7,15
1,0.263779044998955,0.444380915001602,10169.9040044,10169.91212928,10170.653325595,10171.27885584,10171.70365948,10171.542634885,10171.9870158,10171.9870158,10171.98710548,0,1,-456.539179895349,540,3,7,0
1,NaN,NaN,10172.19583916,10172.20382784,10173.11451398,10173.76220864,10174.18716368,NaN,10174.4705598,10174.4705598,10174.47066676,0,1,-456.539179895349,540,6,0,0
1,0.280731749999177,0.290098310000758,10174.6792136,10174.68720204,10175.216892225,10175.95370424,10176.3787652,10176.23443599,10176.5245343,10176.66224132,10176.66234732,1,1,-456.539179895349,540,3,8,15
1,-0.145340729999589,0.853745890000937,10176.87092224,10176.87892364,10177.52575463,10178.1703848,10178.59543832,10178.02504407,10178.87878996,10178.87878996,10178.87887664,0,0,-679.101366841085,679.101366841085,7,1,0
1,0.047151014998235,0.541767079999772,10179.08757084,10179.09558904,10180.001439255,10180.60374816,10181.02880612,10180.650899175,10181.192666255,10181.31210588,10181.3121916,1,0,-400.898633158915,540,7,2,15
1,0.249363149998317,0.458811770000466,10181.52096848,10181.52895308,10182.38217845,10182.88731076,10183.3121398,10183.13667391,10183.59548568,10183.59548568,10183.59557512,0,0,-400.898633158915,540,2,7,0
1,0.305084249999709,0.259752185000252,10183.80433016,10183.81230036,10184.450839605,10185.16235832,10185.58716656,10185.46744257,10185.727194755,10185.87065744,10185.87076764,1,1,-484.359453263566,679.101366841085,4,8,14
1,0.0811740799981635,0.486193815000661,10186.07932684,10186.08732908,10187.15364567,10188.08715276,10188.51236184,10188.16832684,10188.654520655,10188.795709,10188.7958168,1,1,-345.258086422481,470.449316579457,5,3,15
1,0.273220764998769,0.282861334999325,10189.00437192,10189.01236288,10189.549010795,10190.395964,10190.82054548,10190.669184765,10190.9520461,10191.10392644,10191.10409304,1,0,-233.976992949612,470.449316579457,8,7,14
