** CONVERTED FROM ck03_NS.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Sep 16 10:30:49 2020
** DATE: Wed Sep  9 05:51:36 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: Eyelink GL Version 1.2 Sensor=AD7
** SERIAL NUMBER: CLG-BGF28
** CAMERA_CONFIG: BGF28200.SCD
** 
**

MSG	22509260 BEGIN OF DESCRIPTIONS
MSG	22509261 Subject code: ck03_NS
MSG	22509261 END OF DESCRIPTIONS
INPUT	22510901	127
MSG	22522366 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	22522366 !CAL Calibration points:  
MSG	22522366 !CAL -24.2, -71.7        -0,     38   
MSG	22522366 !CAL -25.2, -85.1        -0,  -2470   
MSG	22522366 !CAL -23.3, -54.4        -0,   2548   
MSG	22522366 !CAL -60.3, -69.3     -4499,     38   
MSG	22522366 !CAL  9.0, -69.7      4499,     38   
MSG	22522366 !CAL -58.2, -79.6     -4497,  -2470   
MSG	22522366 !CAL  7.4, -83.2      4497,  -2470   
MSG	22522366 !CAL -58.6, -51.7     -4500,   2548   
MSG	22522366 !CAL  10.4, -53.9      4500,   2548   
MSG	22522366 !CAL  0.0,  0.0         0,      0   
MSG	22522366 !CAL eye check box: (L,R,T,B)
	  -67    17   -94     9
MSG	22522366 !CAL href cal range: (L,R,T,B)
	-6751  6751 -3724  3802
MSG	22522366 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0  130.2 -8.6829  0.17056  0.095768 
   37.844  0.16397  169.35 -0.30861 -1.4
MSG	22522366 !CAL Prenormalize: offx, offy = -24.191 -71.734
MSG	22522366 !CAL Quadrant center: centx, centy = 
   1.0658e-14  37.844
MSG	22522366 !CAL Corner correction:
  -4.6162e-05, -9.9207e-05 
  -1.007e-05,  7.6767e-06 
   8.3947e-06, -5.4547e-06 
  -7.8273e-06,  2.9476e-05 
MSG	22522366 !CAL Gains: cx:136.099 lx:126.782 rx:160.922
MSG	22522366 !CAL Gains: cy:128.020 ty:176.447 by:139.103
MSG	22522366 !CAL Resolution (upd) at screen center: X=1.9, Y=2.1
MSG	22522366 !CAL Gain Change Proportion: X: 0.269 Y: 0.268
MSG	22522366 !CAL Gain Ratio (Gy/Gx) = 0.941
MSG	22522366 !CAL Bad Y/X gain ratio: 0.941 
MSG	22522366 !CAL PCR gain ratio(x,y) = 2.313, 2.048
MSG	22522366 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	22522366 !CAL Slip rotation correction OFF
MSG	22522387 !CAL CALIBRATION HV9 L LEFT    GOOD 
INPUT	22524504	127
MSG	22534170 RECCFG CR 1000 1 1 L
MSG	22534170 ELCLCFG MTABLER
MSG	22534170 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	22534170 THRESHOLDS L 104 240
MSG	22534170 ELCL_WINDOW_SIZES 176 188 0 0
MSG	22534170 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	22534170 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	22534170 ELCL_PROC CENTROID (3)
MSG	22534170 ELCL_PCR_PARAM 5 3.0
MSG	22534171 !MODE RECORD CR 1000 1 1 L
START	22534172 	LEFT	SAMPLES	EVENTS
22536246	  274.0	  543.3	 1395.0	...
22536247	  273.1	  544.7	 1395.0	...
22536248	  273.1	  544.7	 1393.0	...
22536249	  273.4	  543.9	 1393.0	...
22536250	  273.6	  543.9	 1393.0	...
22536251	  274.9	  543.4	 1393.0	...
22536252	  275.0	  543.4	 1394.0	...
22536253	  275.0	  543.4	 1395.0	...
22536254	  275.0	  543.1	 1396.0	...
22536255	  275.0	  543.1	 1397.0	...
22536256	  274.0	  543.1	 1396.0	...
22536257	  274.1	  542.8	 1396.0	...
22536258	  274.1	  542.8	 1396.0	...
22536259	  274.0	  543.1	 1396.0	...
22536260	  274.0	  543.4	 1399.0	...
22536261	  274.8	  543.5	 1398.0	...
22536262	  274.8	  543.5	 1398.0	...
22536263	  275.2	  543.6	 1398.0	...
22536264	  275.2	  543.6	 1398.0	...
22536265	  274.3	  543.2	 1398.0	...
22536266	  274.3	  542.9	 1397.0	...
22536267	  274.6	  542.7	 1397.0	...
22536268	  274.6	  542.4	 1398.0	...
22536269	  273.9	  542.0	 1403.0	...
22536270	  273.9	  542.0	 1403.0	...
22536271	  273.9	  541.9	 1400.0	...
22536272	  273.9	  541.9	 1398.0	...
22536273	  275.6	  542.3	 1398.0	...
22536274	  275.5	  542.2	 1399.0	...
22536275	  275.5	  542.1	 1399.0	...
22536276	  275.5	  542.1	 1399.0	...
22536277	  275.2	  543.2	 1399.0	...
22536278	  275.2	  543.2	 1399.0	...
22536279	  275.3	  543.2	 1401.0	...
22536280	  275.3	  542.5	 1403.0	...
22536281	  274.8	  542.4	 1401.0	...
22536282	  274.4	  542.4	 1400.0	...
22536283	  274.4	  542.4	 1400.0	...
22536284	  275.3	  542.6	 1399.0	...
22536285	  274.7	  542.3	 1399.0	...
22536286	  274.8	  542.1	 1399.0	...
22536287	  274.9	  542.2	 1399.0	...
22536288	  275.7	  542.3	 1396.0	...
22536289	  276.0	  541.7	 1396.0	...
22536290	  276.2	  541.5	 1397.0	...
22536291	  275.7	  541.4	 1398.0	...
22536292	  275.3	  541.3	 1401.0	...
22536293	  275.0	  541.2	 1401.0	...
22536294	  275.0	  541.2	 1400.0	...
22536295	  275.5	  541.3	 1400.0	...
22536296	  275.4	  542.9	 1400.0	...
22536297	  275.1	  542.8	 1400.0	...
22536298	  275.2	  541.7	 1400.0	...
22536299	  276.3	  540.6	 1400.0	...
22536300	  276.3	  540.6	 1401.0	...
22536301	  275.8	  540.4	 1401.0	...
22536302	  276.0	  540.4	 1404.0	...
22536303	  276.0	  540.4	 1404.0	...
22536304	  276.0	  540.4	 1404.0	...
22536305	  275.9	  541.3	 1404.0	...
22536306	  276.0	  541.2	 1404.0	...
22536307	  275.6	  541.1	 1402.0	...
22536308	  275.2	  541.3	 1402.0	...
22536309	  275.1	  541.7	 1402.0	...
22536310	  275.1	  541.7	 1402.0	...
22536311	  274.9	  541.5	 1402.0	...
22536312	  274.7	  541.5	 1408.0	...
22536313	  274.6	  541.5	 1407.0	...
22536314	  274.6	  541.3	 1406.0	...
22536315	  274.9	  541.1	 1404.0	...
22536316	  276.0	  541.3	 1404.0	...
22536317	  276.0	  541.1	 1407.0	...
22536318	  275.4	  540.9	 1407.0	...
22536319	  275.3	  540.9	 1407.0	...
22536320	  274.3	  540.7	 1407.0	...
22536321	  274.3	  541.0	 1406.0	...
22536322	  274.8	  541.0	 1406.0	...
22536323	  275.3	  540.6	 1406.0	...
22536324	  274.9	  540.6	 1406.0	...
22536325	  274.9	  540.7	 1406.0	...
22536326	  276.6	  541.0	 1406.0	...
22536327	  276.6	  541.0	 1406.0	...
22536328	  275.8	  540.9	 1406.0	...
22536329	  276.0	  540.3	 1407.0	...
22536330	  276.0	  540.3	 1407.0	...
22536331	  275.2	  540.4	 1406.0	...
22536332	  275.1	  540.5	 1406.0	...
22536333	  275.1	  540.5	 1406.0	...
22536334	  275.4	  540.3	 1409.0	...
22536335	  276.2	  540.4	 1409.0	...
22536336	  276.1	  541.6	 1408.0	...
22536337	  276.3	  541.6	 1408.0	...
22536338	  276.3	  541.6	 1408.0	...
22536339	  274.7	  541.4	 1408.0	...
22536340	  274.7	  541.9	 1408.0	...
22536341	  276.2	  542.1	 1407.0	...
22536342	  276.3	  541.5	 1407.0	...
22536343	  276.3	  541.5	 1407.0	...
22536344	  276.4	  541.4	 1407.0	...
22536345	  276.4	  541.4	 1408.0	...
22536346	  275.9	  541.4	 1410.0	...
22536347	  275.6	  541.0	 1411.0	...
22536348	  275.6	  541.0	 1410.0	...
22536349	  277.1	  541.3	 1410.0	...
22536350	  277.0	  542.4	 1410.0	...
22536351	  276.9	  542.4	 1411.0	...
22536352	  276.7	  542.1	 1411.0	...
22536353	  276.7	  542.1	 1411.0	...
22536354	  276.7	  541.9	 1411.0	...
22536355	  275.7	  541.8	 1414.0	...
22536356	  275.7	  541.8	 1414.0	...
22536357	  276.6	  541.8	 1415.0	...
22536358	  276.6	  541.8	 1415.0	...
22536359	  276.5	  542.5	 1415.0	...
22536360	  276.3	  542.4	 1415.0	...
22536361	  276.0	  542.2	 1416.0	...
22536362	  276.0	  542.0	 1416.0	...
22536363	  276.9	  541.8	 1415.0	...
22536364	  276.9	  541.7	 1415.0	...
22536365	  275.9	  541.4	 1415.0	...
22536366	  275.9	  541.4	 1415.0	...
22536367	  276.4	  541.9	 1415.0	...
22536368	  276.4	  541.9	 1415.0	...
22536369	  276.2	  541.9	 1415.0	...
22536370	  275.3	  542.0	 1415.0	...
22536371	  275.3	  542.1	 1417.0	...
22536372	  275.3	  542.1	 1417.0	...
22536373	  275.3	  541.6	 1417.0	...
22536374	  275.3	  541.6	 1416.0	...
22536375	  275.4	  542.2	 1416.0	...
22536376	  275.5	  542.2	 1417.0	...
22536377	  275.5	  542.2	 1419.0	...
22536378	  275.7	  542.3	 1420.0	...
22536379	  275.9	  542.3	 1420.0	...
22536380	  275.9	  542.3	 1421.0	...
22536381	  275.8	  541.7	 1422.0	...
22536382	  275.8	  541.7	 1422.0	...
22536383	  275.8	  541.7	 1422.0	...
22536384	  275.6	  541.7	 1421.0	...
22536385	  275.5	  541.7	 1421.0	...
22536386	  275.6	  541.7	 1427.0	...
22536387	  275.7	  541.3	 1427.0	...
22536388	  275.7	  541.3	 1428.0	...
22536389	  275.1	  541.4	 1430.0	...
22536390	  275.2	  541.5	 1430.0	...
22536391	  275.3	  542.0	 1424.0	...
22536392	  275.8	  542.1	 1423.0	...
22536393	  275.8	  542.1	 1423.0	...
22536394	  275.0	  541.5	 1424.0	...
22536395	  275.0	  541.5	 1425.0	...
22536396	  275.3	  541.5	 1431.0	...
22536397	  275.3	  541.5	 1431.0	...
22536398	  274.9	  541.8	 1430.0	...
22536399	  274.9	  541.8	 1430.0	...
22536400	  274.8	  541.7	 1431.0	...
22536401	  274.8	  541.7	 1431.0	...
22536402	  274.6	  541.1	 1433.0	...
22536403	  274.3	  541.1	 1432.0	...
22536404	  273.7	  541.8	 1432.0	...
22536405	  273.4	  541.8	 1435.0	...
22536406	  273.4	  541.8	 1435.0	...
22536407	  274.3	  541.9	 1432.0	...
22536408	  274.3	  542.2	 1432.0	...
22536409	  274.4	  542.1	 1432.0	...
22536410	  274.4	  542.0	 1433.0	...
22536411	  274.3	  542.1	 1434.0	...
22536412	  274.3	  542.1	 1434.0	...
22536413	  274.6	  541.9	 1434.0	...
22536414	  274.6	  541.9	 1434.0	...
22536415	  273.2	  541.7	 1434.0	...
22536416	  272.7	  541.7	 1435.0	...
22536417	  272.7	  541.7	 1435.0	...
22536418	  273.2	  541.3	 1436.0	...
22536419	  273.5	  541.4	 1436.0	...
22536420	  273.5	  541.4	 1437.0	...
22536421	  273.6	  541.4	 1438.0	...
22536422	  273.6	  541.4	 1438.0	...
22536423	  273.5	  541.4	 1437.0	...
22536424	  273.4	  541.4	 1437.0	...
22536425	  273.3	  542.5	 1436.0	...
22536426	  273.3	  542.6	 1433.0	...
22536427	  273.2	  542.5	 1433.0	...
22536428	  273.2	  542.5	 1434.0	...
22536429	  273.2	  542.7	 1438.0	...
22536430	  273.2	  542.7	 1438.0	...
22536431	  273.1	  543.0	 1438.0	...
22536432	  271.6	  542.8	 1439.0	...
22536433	  271.6	  542.9	 1439.0	...
22536434	  271.9	  543.2	 1440.0	...
22536435	  272.0	  543.2	 1442.0	...
22536436	  272.1	  543.1	 1442.0	...
22536437	  271.9	  542.9	 1441.0	...
22536438	  271.5	  542.2	 1440.0	...
22536439	  271.5	  542.1	 1440.0	...
22536440	  272.3	  541.8	 1440.0	...
22536441	  272.0	  541.7	 1441.0	...
22536442	  271.8	  541.7	 1442.0	...
22536443	  271.9	  541.6	 1442.0	...
22536444	  271.9	  541.4	 1440.0	...
22536445	  272.2	  541.5	 1440.0	...
22536446	  272.2	  541.5	 1442.0	...
22536447	  271.3	  541.4	 1442.0	...
22536448	  271.3	  541.3	 1443.0	...
22536449	  271.1	  541.1	 1444.0	...
22536450	  270.9	  541.3	 1444.0	...
22536451	  271.1	  541.3	 1444.0	...
22536452	  271.2	  541.3	 1445.0	...
22536453	  271.1	  541.7	 1445.0	...
22536454	  271.1	  541.7	 1443.0	...
22536455	  271.1	  541.7	 1443.0	...
22536456	  270.7	  541.4	 1444.0	...
22536457	  270.7	  541.4	 1445.0	...
22536458	  271.4	  541.5	 1445.0	...
22536459	  271.4	  541.5	 1446.0	...
22536460	  270.6	  541.4	 1446.0	...
22536461	  270.7	  541.0	 1446.0	...
22536462	  271.4	  541.0	 1446.0	...
22536463	  271.4	  541.0	 1446.0	...
22536464	  271.3	  541.1	 1446.0	...
22536465	  271.3	  541.2	 1446.0	...
22536466	  269.9	  541.1	 1448.0	...
22536467	  269.9	  541.1	 1448.0	...
22536468	  270.6	  541.5	 1448.0	...
22536469	  270.6	  541.5	 1448.0	...
22536470	  270.7	  541.1	 1448.0	...
22536471	  270.7	  541.2	 1451.0	...
22536472	  270.7	  541.2	 1451.0	...
22536473	  270.7	  540.8	 1451.0	...
22536474	  270.4	  540.8	 1452.0	...
22536475	  270.1	  540.7	 1453.0	...
22536476	  270.1	  541.0	 1456.0	...
22536477	  270.1	  541.0	 1456.0	...
22536478	  270.3	  541.2	 1452.0	...
22536479	  270.0	  541.1	 1451.0	...
22536480	  270.1	  540.5	 1451.0	...
22536481	  269.9	  540.5	 1455.0	...
22536482	  269.8	  540.6	 1456.0	...
22536483	  269.8	  540.6	 1456.0	...
22536484	  270.8	  540.6	 1452.0	...
22536485	  270.8	  540.6	 1452.0	...
22536486	  270.7	  542.2	 1452.0	...
22536487	  270.8	  542.2	 1453.0	...
22536488	  270.8	  542.2	 1453.0	...
22536489	  270.3	  542.2	 1454.0	...
22536490	  270.3	  542.2	 1455.0	...
22536491	  270.6	  542.3	 1455.0	...
22536492	  270.6	  542.3	 1455.0	...
22536493	  269.4	  542.2	 1458.0	...
22536494	  269.4	  542.2	 1458.0	...
22536495	  271.2	  541.8	 1458.0	...
22536496	  271.2	  540.7	 1458.0	...
22536497	  271.3	  540.7	 1459.0	...
22536498	  271.2	  542.4	 1459.0	...
22536499	  271.1	  542.3	 1456.0	...
22536500	  271.0	  542.1	 1456.0	...
22536501	  271.2	  542.0	 1457.0	...
22536502	  271.2	  541.8	 1459.0	...
22536503	  270.4	  541.9	 1459.0	...
22536504	  270.4	  541.9	 1459.0	...
22536505	  270.5	  541.1	 1459.0	...
22536506	  270.4	  541.1	 1458.0	...
22536507	  270.3	  541.0	 1458.0	...
22536508	  270.3	  541.0	 1464.0	...
22536509	  271.1	  541.1	 1464.0	...
22536510	  271.0	  541.1	 1460.0	...
22536511	  270.9	  541.6	 1459.0	...
22536512	  270.9	  542.0	 1459.0	...
22536513	  271.4	  542.1	 1462.0	...
22536514	  271.4	  542.1	 1461.0	...
22536515	  271.2	  542.1	 1461.0	...
22536516	  271.1	  542.1	 1461.0	...
22536517	  270.8	  542.2	 1463.0	...
22536518	  270.8	  542.2	 1462.0	...
22536519	  270.8	  542.2	 1462.0	...
22536520	  270.3	  542.5	 1462.0	...
22536521	  270.3	  542.5	 1461.0	...
22536522	  270.4	  541.9	 1461.0	...
22536523	  270.4	  541.9	 1460.0	...
22536524	  270.4	  541.7	 1459.0	...
22536525	  270.4	  541.7	 1460.0	...
22536526	  270.2	  541.7	 1460.0	...
22536527	  270.0	  541.8	 1460.0	...
22536528	  270.0	  541.8	 1460.0	...
22536529	  270.1	  541.6	 1460.0	...
22536530	  270.1	  541.4	 1460.0	...
22536531	  270.2	  541.4	 1462.0	...
22536532	  270.3	  541.4	 1462.0	...
22536533	  270.4	  539.7	 1462.0	...
22536534	  270.8	  539.8	 1463.0	...
22536535	  271.2	  539.8	 1463.0	...
22536536	  271.1	  541.5	 1458.0	...
22536537	  269.2	  541.2	 1458.0	...
22536538	  269.3	  540.2	 1459.0	...
22536539	  270.7	  539.5	 1457.0	...
22536540	  270.7	  539.5	 1458.0	...
22536541	  269.6	  539.1	 1459.0	...
22536542	  269.6	  539.1	 1462.0	...
22536543	  270.1	  539.3	 1462.0	...
22536544	  270.2	  539.4	 1459.0	...
22536545	  270.2	  540.0	 1459.0	...
22536546	  270.4	  540.0	 1461.0	...
22536547	  270.4	  539.9	 1461.0	...
22536548	  270.5	  539.9	 1462.0	...
22536549	  270.5	  539.9	 1462.0	...
22536550	  270.4	  539.1	 1462.0	...
22536551	  270.4	  539.1	 1462.0	...
22536552	  270.4	  539.7	 1462.0	...
22536553	  270.0	  540.7	 1462.0	...
22536554	  269.9	  540.7	 1462.0	...
22536555	  269.9	  538.9	 1462.0	...
22536556	  269.6	  538.9	 1461.0	...
22536557	  269.6	  539.3	 1461.0	...
22536558	  269.5	  538.8	 1464.0	...
22536559	  269.4	  538.3	 1466.0	...
22536560	  269.6	  538.3	 1464.0	...
22536561	  269.4	  537.7	 1465.0	...
22536562	  269.4	  537.7	 1465.0	...
22536563	  269.7	  538.9	 1464.0	...
22536564	  269.7	  538.9	 1464.0	...
22536565	  269.7	  539.0	 1464.0	...
22536566	  269.7	  539.0	 1465.0	...
22536567	  269.7	  538.7	 1466.0	...
22536568	  270.3	  539.5	 1467.0	...
22536569	  270.7	  539.5	 1467.0	...
22536570	  270.7	  539.4	 1467.0	...
22536571	  270.2	  538.8	 1468.0	...
22536572	  269.8	  538.7	 1470.0	...
22536573	  270.7	  539.4	 1470.0	...
22536574	  270.7	  539.4	 1472.0	...
22536575	  270.5	  538.5	 1472.0	...
22536576	  270.4	  538.4	 1468.0	...
22536577	  270.4	  538.4	 1468.0	...
22536578	  269.2	  538.2	 1469.0	...
22536579	  269.2	  538.2	 1470.0	...
22536580	  269.9	  538.4	 1472.0	...
22536581	  269.9	  538.3	 1472.0	...
22536582	  269.9	  538.3	 1472.0	...
22536583	  269.8	  538.0	 1471.0	...
22536584	  269.8	  538.0	 1471.0	...
22536585	  269.8	  538.0	 1472.0	...
22536586	  269.8	  538.0	 1472.0	...
22536587	  270.3	  538.8	 1472.0	...
22536588	  270.5	  539.5	 1469.0	...
22536589	  270.5	  539.1	 1469.0	...
22536590	  270.8	  539.2	 1469.0	...
22536591	  271.1	  539.4	 1472.0	...
22536592	  271.1	  539.5	 1472.0	...
22536593	  270.1	  538.1	 1472.0	...
22536594	  270.3	  538.7	 1476.0	...
22536595	  270.6	  539.3	 1476.0	...
22536596	  270.7	  540.9	 1469.0	...
22536597	  270.9	  541.0	 1469.0	...
22536598	  270.6	  540.8	 1472.0	...
22536599	  270.6	  540.8	 1470.0	...
22536600	  270.6	  540.8	 1470.0	...
22536601	  270.4	  540.2	 1472.0	...
22536602	  270.4	  540.2	 1472.0	...
22536603	  271.1	  540.3	 1474.0	...
22536604	  271.1	  540.3	 1473.0	...
22536605	  269.9	  540.1	 1473.0	...
22536606	  269.7	  541.5	 1473.0	...
22536607	  269.9	  541.5	 1473.0	...
22536608	  270.1	  542.4	 1472.0	...
22536609	  270.1	  542.0	 1472.0	...
22536610	  270.1	  542.0	 1472.0	...
22536611	  271.2	  542.1	 1473.0	...
22536612	  271.2	  542.1	 1473.0	...
22536613	  271.1	  542.0	 1473.0	...
22536614	  271.0	  542.0	 1473.0	...
22536615	  271.0	  542.0	 1473.0	...
22536616	  271.1	  542.1	 1473.0	...
22536617	  271.0	  543.1	 1472.0	...
22536618	  271.1	  543.4	 1472.0	...
22536619	  272.4	  543.5	 1472.0	...
22536620	  272.4	  542.8	 1472.0	...
22536621	  270.7	  542.6	 1471.0	...
22536622	  270.7	  542.6	 1471.0	...
22536623	  270.9	  542.6	 1470.0	...
22536624	  270.8	  543.8	 1470.0	...
22536625	  270.8	  543.8	 1470.0	...
22536626	  270.8	  543.4	 1469.0	...
22536627	  270.8	  543.4	 1469.0	...
22536628	  270.8	  543.4	 1470.0	...
22536629	  270.8	  543.2	 1471.0	...
22536630	  270.9	  543.2	 1470.0	...
22536631	  270.9	  543.0	 1470.0	...
22536632	  270.6	  543.0	 1473.0	...
22536633	  269.3	  543.0	 1473.0	...
22536634	  269.3	  543.0	 1473.0	...
22536635	  269.4	  542.7	 1473.0	...
22536636	  268.3	  542.6	 1473.0	...
22536637	  268.7	  542.6	 1473.0	...
22536638	  269.1	  543.1	 1479.0	...
22536639	  268.8	  543.5	 1479.0	...
22536640	  268.8	  543.5	 1479.0	...
22536641	  268.9	  542.9	 1478.0	...
22536642	  268.9	  543.3	 1478.0	...
22536643	  269.3	  543.8	 1474.0	...
22536644	  270.0	  543.8	 1475.0	...
22536645	  270.0	  543.7	 1475.0	...
22536646	  270.0	  543.6	 1473.0	...
22536647	  270.4	  543.5	 1472.0	...
22536648	  270.4	  543.4	 1472.0	...
22536649	  270.2	  543.4	 1481.0	...
22536650	  270.0	  543.4	 1481.0	...
22536651	  269.3	  543.0	 1479.0	...
22536652	  269.4	  542.0	 1477.0	...
22536653	  270.3	  542.1	 1477.0	...
22536654	  270.4	  541.6	 1478.0	...
22536655	  270.6	  541.6	 1479.0	...
22536656	  270.6	  542.2	 1479.0	...
22536657	  269.8	  542.3	 1479.0	...
22536658	  269.8	  542.5	 1479.0	...
22536659	  269.2	  542.7	 1479.0	...
22536660	  269.2	  542.7	 1479.0	...
22536661	  269.2	  542.7	 1479.0	...
22536662	  269.5	  542.7	 1479.0	...
22536663	  269.6	  542.1	 1483.0	...
22536664	  269.5	  541.7	 1483.0	...
22536665	  269.5	  541.6	 1483.0	...
22536666	  269.0	  541.5	 1483.0	...
22536667	  269.0	  541.6	 1483.0	...
22536668	  269.0	  541.7	 1483.0	...
22536669	  269.4	  542.0	 1482.0	...
22536670	  269.4	  542.2	 1482.0	...
22536671	  268.8	  542.5	 1485.0	...
22536672	  268.8	  542.5	 1487.0	...
22536673	  268.8	  542.2	 1487.0	...
22536674	  269.0	  542.5	 1482.0	...
22536675	  269.2	  542.5	 1482.0	...
22536676	  270.0	  542.4	 1482.0	...
22536677	  270.1	  542.4	 1483.0	...
22536678	  270.1	  542.4	 1483.0	...
22536679	  269.5	  542.3	 1483.0	...
22536680	  269.5	  541.7	 1483.0	...
22536681	  269.5	  541.7	 1479.0	...
22536682	  270.6	  542.4	 1479.0	...
22536683	  270.5	  542.9	 1480.0	...
22536684	  270.4	  542.9	 1482.0	...
22536685	  269.9	  542.8	 1482.0	...
22536686	  269.1	  542.6	 1486.0	...
22536687	  269.8	  542.7	 1486.0	...
22536688	  269.7	  542.8	 1486.0	...
22536689	  268.3	  542.6	 1486.0	...
22536690	  268.3	  542.8	 1486.0	...
22536691	  268.6	  542.9	 1486.0	...
22536692	  268.6	  542.7	 1486.0	...
22536693	  269.1	  542.7	 1489.0	...
22536694	  269.1	  542.3	 1488.0	...
22536695	  269.1	  542.3	 1487.0	...
22536696	  269.1	  542.4	 1487.0	...
22536697	  269.1	  542.4	 1487.0	...
22536698	  268.9	  542.4	 1488.0	...
22536699	  268.9	  542.5	 1488.0	...
22536700	  268.9	  542.5	 1490.0	...
22536701	  269.0	  541.2	 1490.0	...
22536702	  269.0	  541.2	 1487.0	...
22536703	  269.0	  541.2	 1487.0	...
22536704	  269.7	  542.0	 1487.0	...
22536705	  269.6	  542.0	 1487.0	...
22536706	  269.6	  542.0	 1488.0	...
22536707	  269.6	  542.0	 1487.0	...
22536708	  271.1	  542.2	 1487.0	...
22536709	  271.1	  542.7	 1487.0	...
22536710	  269.7	  542.3	 1489.0	...
22536711	  269.4	  542.2	 1489.0	...
22536712	  269.4	  542.1	 1489.0	...
22536713	  270.2	  542.0	 1489.0	...
22536714	  270.2	  541.7	 1489.0	...
22536715	  270.0	  541.6	 1489.0	...
22536716	  269.7	  541.5	 1489.0	...
22536717	  269.7	  541.1	 1489.0	...
22536718	  269.6	  541.5	 1487.0	...
22536719	  269.8	  541.6	 1486.0	...
22536720	  269.9	  541.6	 1486.0	...
22536721	  269.8	  542.4	 1486.0	...
22536722	  269.0	  542.3	 1489.0	...
22536723	  269.1	  541.5	 1490.0	...
22536724	  270.2	  542.0	 1490.0	...
22536725	  270.2	  542.0	 1492.0	...
22536726	  270.2	  542.2	 1492.0	...
22536727	  270.2	  542.2	 1490.0	...
22536728	  270.2	  542.4	 1489.0	...
22536729	  270.2	  542.3	 1487.0	...
22536730	  270.1	  542.3	 1487.0	...
22536731	  270.1	  542.5	 1487.0	...
22536732	  270.1	  542.5	 1487.0	...
22536733	  270.1	  541.8	 1489.0	...
22536734	  270.2	  541.4	 1489.0	...
22536735	  270.2	  541.4	 1489.0	...
22536736	  269.1	  542.2	 1489.0	...
22536737	  269.1	  541.9	 1489.0	...
22536738	  269.6	  542.0	 1489.0	...
22536739	  269.5	  542.0	 1488.0	...
22536740	  269.5	  542.1	 1488.0	...
22536741	  269.8	  542.1	 1487.0	...
22536742	  269.8	  542.1	 1486.0	...
22536743	  269.9	  542.1	 1486.0	...
22536744	  269.9	  541.8	 1490.0	...
22536745	  269.9	  541.5	 1493.0	...
22536746	  269.9	  541.0	 1494.0	...
22536747	  270.5	  541.0	 1494.0	...
22536748	  270.3	  540.9	 1493.0	...
22536749	  270.1	  540.9	 1493.0	...
22536750	  269.1	  542.1	 1493.0	...
22536751	  269.1	  542.1	 1490.0	...
22536752	  269.7	  540.1	 1490.0	...
22536753	  269.7	  540.1	 1491.0	...
22536754	  269.9	  540.2	 1492.0	...
22536755	  269.8	  541.5	 1492.0	...
22536756	  269.8	  541.5	 1493.0	...
22536757	  269.4	  541.2	 1493.0	...
22536758	  269.4	  541.1	 1493.0	...
22536759	  270.9	  539.2	 1493.0	...
22536760	  270.9	  539.2	 1493.0	...
22536761	  270.8	  539.4	 1493.0	...
22536762	  270.7	  539.4	 1490.0	...
22536763	  270.2	  539.3	 1490.0	...
22536764	  269.7	  540.2	 1494.0	...
22536765	  269.7	  540.2	 1494.0	...
22536766	  269.5	  540.1	 1490.0	...
22536767	  269.6	  540.0	 1490.0	...
22536768	  269.5	  539.7	 1493.0	...
22536769	  269.5	  539.7	 1493.0	...
22536770	  269.8	  539.8	 1490.0	...
22536771	  269.7	  540.6	 1487.0	...
22536772	  269.9	  540.6	 1487.0	...
22536773	  270.5	  540.7	 1490.0	...
22536774	  270.5	  540.4	 1490.0	...
22536775	  270.4	  540.1	 1491.0	...
22536776	  270.5	  540.2	 1491.0	...
22536777	  270.7	  540.2	 1490.0	...
22536778	  270.7	  540.2	 1490.0	...
22536779	  270.4	  540.2	 1493.0	...
22536780	  270.1	  540.4	 1493.0	...
22536781	  269.6	  540.3	 1494.0	...
22536782	  269.7	  539.4	 1495.0	...
22536783	  269.4	  538.2	 1493.0	...
22536784	  269.6	  538.2	 1492.0	...
22536785	  269.8	  538.7	 1492.0	...
22536786	  270.0	  538.8	 1492.0	...
22536787	  270.0	  538.9	 1493.0	...
22536788	  270.0	  538.6	 1494.0	...
22536789	  269.9	  538.2	 1496.0	...
22536790	  269.8	  537.8	 1496.0	...
22536791	  269.8	  537.8	 1496.0	...
22536792	  270.4	  538.0	 1496.0	...
22536793	  270.2	  536.9	 1496.0	...
22536794	  270.3	  536.9	 1493.0	...
22536795	  270.7	  539.1	 1494.0	...
22536796	  269.5	  538.9	 1495.0	...
22536797	  269.5	  538.9	 1495.0	...
22536798	  269.2	  538.8	 1497.0	...
22536799	  268.9	  537.5	 1497.0	...
22536800	  271.8	  538.0	 1497.0	...
22536801	  271.8	  538.0	 1496.0	...
22536802	  270.6	  537.7	 1495.0	...
